"","node","period","deg_out_wei","tot_out_wei","ave_out_wei","max_out_wei","deg_in_wei","tot_in_wei","ave_in_wei","max_in_wei","ratio","degree_val","bet_val","tri_no"
"306","Rwanda","201409",0,0,0,0,1,305,305,305,1,1,0,0
"307","Algeria","201409",0,0,0,0,1,30524,30524,30524,1,1,0,0
"308","Cabo Verde","201409",0,0,0,0,2,579,289.5,570,1,2,0,1
"309","Aruba","201409",0,0,0,0,2,47294,23647,31897,1,2,0,0
"310","Paraguay","201409",0,0,0,0,1,11863,11863,11863,1,1,0,0
"311","El Salvador","201409",0,0,0,0,2,27518,13759,22170,1,2,0,0
"312","Iceland","201409",0,0,0,0,1,1233,1233,1233,1,1,0,0
"313","Montenegro","201409",0,0,0,0,4,26461,6615.25,20202,1,4,0,2
"314","Norway","201409",0,0,0,0,9,749161,83240.1111111111,714561,1,9,0,14
"315","Antigua and Barbuda","201409",0,0,0,0,2,1311,655.5,1186,1,2,0,0
"316","Switzerland","201409",0,0,0,0,10,816117,81611.7,251315,1,10,0,19
"317","Cameroon","201507",1,8975,8975,8975,0,0,0,0,-1,1,0,0
"318","Croatia","201507",2,23641,11820.5,23297,10,903108,90310.8,556129,0.94898079199438,12,45,34
"319","Czech Rep.","201507",5,56849,11369.8,29812,18,5458919,303273.277777778,1264616,0.979386732726975,23,431,88
"320","Germany","201507",23,6436106,279830.695652174,1353022,25,42541791,1701671.64,24426204,0.737183244107031,48,805,159
"321","Greece","201507",6,57394,9565.66666666667,27567,3,130416,43472,80346,0.388807837708322,9,3,12
"322","Heard Island and McDonald Islands","201507",1,113982,113982,113982,0,0,0,0,-1,1,0,0
"323","Hungary","201507",10,3912897,391289.7,1264616,4,652590,163147.5,569208,-0.714120311809014,14,0,54
"324","Romania","201507",10,1749563,174956.3,785295,4,75840,18960,61765,-0.916906020204853,14,124,44
"325","Slovakia","201507",4,332659,83164.75,276197,14,1252657,89475.5,304097,0.580324679748391,18,125,44
"326","Austria","201507",11,3399140,309012.727272727,2048789,14,3230471,230747.928571429,923532,-0.025441764230209,25,0,88
"327","Bulgaria","201507",6,626475,104412.5,314068,3,25181,8393.66666666667,11337,-0.922716893575752,9,71,17
"328","Netherlands","201507",30,55207102,1840236.73333333,24426204,7,4948134,706876.285714286,3579363,-0.835487836836015,37,250,122
"329","Poland","201507",17,1679756,98809.1764705882,509945,8,2642472,330309,1353022,0.222736051869545,25,205,82
"330","Spain","201507",25,13477637,539105.48,9182114,11,327714,29792.1818181818,152306,-0.952523626527134,36,500,136
"331","Sweden","201507",4,56388,14097,31211,10,1738900,173890,1347402,0.937182223687787,14,0,46
"332","Thailand","201507",5,342305,68461,258421,0,0,0,0,-1,5,0,4
"333","Turkey","201507",14,431271,30805.0714285714,113816,0,0,0,0,-1,14,0,43
"334","TFYR of Macedonia","201507",10,1073130,107313,436717,0,0,0,0,-1,10,0,25
"335","Egypt","201507",3,3097,1032.33333333333,1951,0,0,0,0,-1,3,0,0
"336","United States of America","201507",10,496869,49686.9,482183,0,0,0,0,-1,10,0,5
"337","Belgium","201507",13,7404369,569566.846153846,3579363,9,10447827,1160869.66666667,9111448,0.170480875293997,22,180,64
"338","Albania","201507",1,2252,2252,2252,0,0,0,0,-1,1,0,0
"339","Serbia","201507",6,1020145,170024.166666667,923532,1,105239,105239,105239,-0.812972283238432,7,1,13
"340","Dominican Rep.","201507",4,8676,2169,8189,0,0,0,0,-1,4,0,1
"341","France","201507",16,2168727,135545.4375,1224892,20,6431530,321576.5,2995743,0.495659955278081,36,254,112
"342","Italy","201507",16,192841,12052.5625,83733,11,1089973,99088.4545454545,762199,0.699346904539551,27,1436,99
"343","Peru","201507",2,12477,6238.5,12450,0,0,0,0,-1,2,0,0
"344","Portugal","201507",8,28310,3538.75,17277,2,66103,33051.5,41570,0.400294450976031,10,0,15
"345","India","201507",6,144851,24141.8333333333,112384,0,0,0,0,-1,6,0,0
"346","Morocco","201507",4,3611,902.75,2470,0,0,0,0,-1,4,0,2
"347","Jordan","201507",7,55372,7910.28571428571,23259,0,0,0,0,-1,7,0,10
"348","Mexico","201507",2,365975,182987.5,365937,0,0,0,0,-1,2,0,0
"349","Canada","201507",2,16137,8068.5,13653,7,880200,125742.857142857,482183,0.963993453355156,9,19,1
"350","Ukraine","201507",4,71163,17790.75,36845,0,0,0,0,-1,4,0,3
"351","United Kingdom","201507",8,225448,28181,136591,13,15326051,1178927,13927548,0.97100626762732,21,361,67
"352","Guatemala","201507",1,17931,17931,17931,0,0,0,0,-1,1,0,0
"353","Honduras","201507",2,18035,9017.5,18031,0,0,0,0,-1,2,0,0
"354","Finland","201507",4,25668,6417,17067,6,654876,109146,561765,0.924566229369446,10,71,20
"355","Latvia","201507",2,8279,4139.5,6036,7,496973,70996.1428571429,345968,0.967228234623515,9,1,16
"356","Lithuania","201507",6,437302,72883.6666666667,345968,6,536702,89450.3333333333,509945,0.102052968981647,12,72,25
"357","China","201507",6,425272,70878.6666666667,303713,0,0,0,0,-1,6,0,4
"358","Australia","201507",5,35206,7041.2,12463,0,0,0,0,-1,5,0,4
"359","New Zealand","201507",1,346,346,346,1,12463,12463,12463,0.945975485986416,2,0,1
"360","Malaysia","201507",2,874310,437155,869631,10,278117,27811.7,258421,-0.517336889885433,12,5,15
"361","Rep. of Korea","201507",2,946,473,684,0,0,0,0,-1,2,0,1
"362","Japan","201507",3,57469,19156.3333333333,50168,0,0,0,0,-1,3,0,3
"363","Denmark","201507",6,92322,15387,62204,21,1286368,61255.619047619,1018996,0.866072866271606,27,464,116
"364","Estonia","201507",4,24671,6167.75,19851,8,614282,76785.25,488693,0.922776792659241,12,216,27
"365","Brazil","201507",2,52177,26088.5,51763,0,0,0,0,-1,2,0,0
"366","Ireland","201507",1,17737,17737,17737,9,746970,82996.6666666667,538144,0.953610990876244,10,0,25
"367","Lebanon","201507",4,7146,1786.5,2814,0,0,0,0,-1,4,0,2
"368","Slovenia","201507",3,715148,238382.666666667,713695,12,508331,42360.9166666667,224053,-0.169040089776776,15,1203,38
"369","Bosnia Herzegovina","201507",4,2423368,605842,1385320,2,57368,28684,57028,-0.953749209911897,6,0,14
"370","Kenya","201507",1,2700,2700,2700,0,0,0,0,-1,1,0,0
"371","Russian Federation","201507",2,906,453,606,4,836247,209061.75,584616,0.997835521105461,6,58,1
"372","Norway","201507",1,42330,42330,42330,7,332592,47513.1428571429,166666,0.774193032150687,8,0,19
"373","Mauritius","201507",1,36,36,36,0,0,0,0,-1,1,0,0
"374","South Africa","201507",5,60219,12043.8,48643,0,0,0,0,-1,5,0,1
"375","Suriname","201507",1,2111,2111,2111,0,0,0,0,-1,1,0,0
"376","Iran","201507",1,791,791,791,0,0,0,0,-1,1,0,0
"377","China, Hong Kong SAR","201507",2,1737,868.5,1421,10,374208,37420.8,303713,0.990759286597774,12,21,16
"378","Viet Nam","201507",2,998,499,697,0,0,0,0,-1,2,0,1
"379","Luxembourg","201507",2,1196,598,875,9,225984,25109.3333333333,160722,0.989470904128885,11,251,19
"380","Uganda","201507",1,1993,1993,1993,0,0,0,0,-1,1,0,0
"381","Afghanistan","201507",1,34903,34903,34903,0,0,0,0,-1,1,0,0
"382","Kazakhstan","201507",1,15377,15377,15377,4,4726,1181.5,2494,-0.529821419688604,5,6,1
"383","Armenia","201507",1,119998,119998,119998,0,0,0,0,-1,1,0,0
"384","Belarus","201507",1,584616,584616,584616,4,139400,34850,124500,-0.614925637002497,5,102,1
"385","Dominica","201507",1,127,127,127,0,0,0,0,-1,1,0,0
"386","Saint Kitts and Nevis","201507",1,252,252,252,0,0,0,0,-1,1,0,0
"387","Indonesia","201507",1,7,7,7,0,0,0,0,-1,1,0,0
"388","Bangladesh","201507",1,18240,18240,18240,0,0,0,0,-1,1,0,0
"389","Pakistan","201507",1,2409,2409,2409,1,34903,34903,34903,0.870872641509434,2,1,0
"390","Saudi Arabia","201507",1,2922,2922,2922,0,0,0,0,-1,1,0,0
"391","Barbados","201507",1,325,325,325,2,475,237.5,406,0.1875,3,49,1
"392","Trinidad and Tobago","201507",1,20,20,20,0,0,0,0,-1,1,0,0
"393","Kyrgyzstan","201507",1,540,540,540,0,0,0,0,-1,1,0,0
"394","Uzbekistan","201507",1,1086,1086,1086,0,0,0,0,-1,1,0,0
"395","United Arab Emirates","201507",1,3679,3679,3679,0,0,0,0,-1,1,0,0
"396","Costa Rica","201507",1,211,211,211,0,0,0,0,-1,1,0,0
"397","Israel","201507",1,93329,93329,93329,0,0,0,0,-1,1,0,0
"398","Montenegro","201507",0,0,0,0,2,10218,5109,7966,1,2,0,0
"399","Switzerland","201507",0,0,0,0,14,625002,44643,296818,1,14,0,36
"400","Bolivia","201507",0,0,0,0,2,116,58,66,1,2,0,0
"401","El Salvador","201507",0,0,0,0,2,35962,17981,18031,1,2,0,0
"402","Iceland","201507",0,0,0,0,2,1289,644.5,655,1,2,0,1
"403","Paraguay","201507",0,0,0,0,1,51763,51763,51763,1,1,0,0
"404","Cyprus","201507",0,0,0,0,1,14827,14827,14827,1,1,0,0
"405","Malta","201507",0,0,0,0,2,8017,4008.5,4102,1,2,0,1
"406","Cabo Verde","201507",0,0,0,0,2,463,231.5,311,1,2,0,1
"407","Antigua and Barbuda","201507",0,0,0,0,4,1204,301,787,1,4,0,0
"408","Mozambique","201507",0,0,0,0,2,11126,5563,10646,1,2,0,0
"409","Singapore","201507",0,0,0,0,14,994475,71033.9285714286,869631,1,14,0,16
"410","Bermuda","201507",0,0,0,0,2,8788,4394,8692,1,2,0,0
"411","Greenland","201507",0,0,0,0,2,18693,9346.5,18296,1,2,0,1
"412","Rep. of Moldova","201507",0,0,0,0,1,133,133,133,1,1,0,0
"413","Kuwait","201507",0,0,0,0,8,161728,20216,112384,1,8,0,0
"414","Saint Vincent and the Grenadines","201507",0,0,0,0,3,530,176.666666666667,325,1,3,0,1
"415","Botswana","201507",0,0,0,0,1,48643,48643,48643,1,1,0,0
"416","Seychelles","201507",0,0,0,0,7,10453,1493.28571428571,4341,1,7,0,3
"417","Chile","201507",0,0,0,0,1,12450,12450,12450,1,1,0,0
"418","Netherlands","201509",33,55722365,1688556.51515152,30730347,8,4169275,521159.375,2065214,-0.860772722202965,41,216,143
"419","Spain","201509",28,14703085,525110.178571429,7281060,10,246974,24697.4,65935,-0.966960130391459,38,444,133
"420","Bulgaria","201509",6,1034037,172339.5,669794,6,294180,49030,166553,-0.557030214189398,12,205,14
"421","Estonia","201509",5,78197,15639.4,55870,6,145707,24284.5,59203,0.301513148492211,11,83,20
"422","Lithuania","201509",6,179960,29993.3333333333,90493,5,236347,47269.4,113108,0.135445716742692,11,0,25
"423","Poland","201509",16,1387402,86712.625,605362,10,1017380,101738,418005,-0.15386924885499,26,922,98
"424","Latvia","201509",2,69276,34638,53663,5,140753,28150.6,90493,0.34031967014079,7,0,6
"425","Australia","201509",4,42922,10730.5,20825,0,0,0,0,-1,4,0,2
"426","China","201509",5,475039,95007.8,312696,0,0,0,0,-1,5,0,3
"427","Japan","201509",4,41751,10437.75,35560,1,2320,2320,2320,-0.894715345692178,5,44,4
"428","India","201509",7,1032037,147433.857142857,914588,0,0,0,0,-1,7,0,2
"429","Thailand","201509",5,311866,62373.2,237165,0,0,0,0,-1,5,0,2
"430","United States of America","201509",7,986639,140948.428571429,979738,0,0,0,0,-1,7,0,3
"431","Serbia","201509",9,163386,18154,48260,2,286967,143483.5,286856,0.274409185683231,11,95,25
"432","TFYR of Macedonia","201509",14,1779998,127142.714285714,590898,0,0,0,0,-1,14,0,40
"433","Albania","201509",3,30197,10065.6666666667,15878,0,0,0,0,-1,3,0,1
"434","Belarus","201509",2,674379,337189.5,670178,3,58800,19600,57200,-0.839602607275986,5,427,2
"435","Czech Rep.","201509",8,1574083,196760.375,1424046,16,3805897,237868.5625,746211,0.414836858129584,24,1016,95
"436","France","201509",13,457245,35172.6923076923,252310,15,3891680,259445.333333333,1795623,0.789720448156728,28,999,88
"437","Germany","201509",22,4127850,187629.545454545,746211,19,46101308,2426384.63157895,30730347,0.835639291425112,41,673,153
"438","Hungary","201509",10,836377,83637.7,468129,6,358313,59718.8333333333,149054,-0.400157362997933,16,0,55
"439","Romania","201509",9,1065622,118402.444444444,615696,7,85853,12264.7142857143,47207,-0.850881695217004,16,400,37
"440","Ukraine","201509",2,119936,59968,62736,0,0,0,0,-1,2,0,1
"441","Bosnia Herzegovina","201509",4,788502,197125.5,379539,3,26052,8684,14007,-0.936033706789237,7,0,19
"442","Austria","201509",9,590178,65575.3333333333,301943,13,2177010,167462.307692308,615562,0.573445678428788,22,129,86
"443","Canada","201509",3,29225,9741.66666666667,27155,8,1463120,182890,979738,0.960833453390469,11,165,7
"444","Croatia","201509",1,16689,16689,16689,12,508046,42337.1666666667,286508,0.936390749616473,13,0,45
"445","Italy","201509",16,347361,21710.0625,148645,9,982814,109201.555555556,311641,0.477721352453625,25,1313,94
"446","Turkey","201509",12,1151135,95927.9166666667,795344,0,0,0,0,-1,12,0,26
"447","Luxembourg","201509",2,832,416,830,9,174301,19366.7777777778,101320,0.990498649597734,11,433,21
"448","Uganda","201509",1,154,154,154,0,0,0,0,-1,1,0,0
"449","Peru","201509",1,650,650,650,0,0,0,0,-1,1,0,0
"450","Denmark","201509",6,81105,13517.5,55431,21,1888889,89947.0952380952,1242262,0.917659647694358,27,451,122
"451","United Kingdom","201509",8,77731,9716.375,30702,13,12772477,982498.230769231,11369234,0.987901985711048,21,139,60
"452","Belgium","201509",11,5587997,507999.727272727,3029389,8,6323052,790381.5,5743813,0.0617120288901506,19,278,50
"453","Slovenia","201509",3,125740,41913.3333333333,123622,13,167023,12847.9230769231,38588,0.141011671556857,16,821,36
"454","Greece","201509",8,160048,20006,62063,4,107402,26850.5,79078,-0.196844269957001,12,135,22
"455","Slovakia","201509",4,133013,33253.25,107235,11,812576,73870.5454545455,331901,0.718666355044316,15,0,53
"456","Afghanistan","201509",1,77546,77546,77546,0,0,0,0,-1,1,0,0
"457","Suriname","201509",1,269,269,269,0,0,0,0,-1,1,0,0
"458","Morocco","201509",4,1757,439.25,897,0,0,0,0,-1,4,0,3
"459","Portugal","201509",6,12224,2037.33333333333,7395,3,57586,19195.3333333333,39063,0.649792293367712,9,4,19
"460","Kazakhstan","201509",1,8899,8899,8899,3,2371,790.333333333333,1888,-0.579236912156167,4,87,1
"461","Azerbaijan","201509",1,616603,616603,616603,0,0,0,0,-1,1,0,0
"462","Dominican Rep.","201509",4,10412,2603,5673,0,0,0,0,-1,4,0,1
"463","Iran","201509",1,266,266,266,0,0,0,0,-1,1,0,0
"464","Dominica","201509",1,254,254,254,0,0,0,0,-1,1,0,0
"465","South Africa","201509",4,72773,18193.25,56509,0,0,0,0,-1,4,0,0
"466","Malaysia","201509",2,798489,399244.5,791735,7,317449,45349.8571428571,237165,-0.431063374488547,9,5,12
"467","Rep. of Korea","201509",3,7591,2530.33333333333,5128,0,0,0,0,-1,3,0,2
"468","Nepal","201509",1,20,20,20,0,0,0,0,-1,1,0,0
"469","Egypt","201509",3,2013,671,1052,0,0,0,0,-1,3,0,1
"470","Jordan","201509",6,197555,32925.8333333333,105218,0,0,0,0,-1,6,0,10
"471","Lebanon","201509",4,4666,1166.5,2990,0,0,0,0,-1,4,0,2
"472","Pakistan","201509",1,1139,1139,1139,1,77546,77546,77546,0.971049119908496,2,1,0
"473","Saudi Arabia","201509",1,59380,59380,59380,0,0,0,0,-1,1,0,0
"474","United Arab Emirates","201509",1,3554,3554,3554,0,0,0,0,-1,1,0,0
"475","Mexico","201509",1,435357,435357,435357,0,0,0,0,-1,1,0,0
"476","Brazil","201509",1,29163,29163,29163,0,0,0,0,-1,1,0,0
"477","Russian Federation","201509",2,493,246.5,293,5,1608420,321684,670178,0.99938716388021,7,305,1
"478","Uzbekistan","201509",1,190,190,190,0,0,0,0,-1,1,0,0
"479","Ghana","201509",1,2882,2882,2882,0,0,0,0,-1,1,0,0
"480","Ireland","201509",1,27185,27185,27185,9,696785,77420.5555555556,496216,0.924900203047088,10,0,26
"481","Sweden","201509",4,115359,28839.75,55824,9,2103642,233738,1565098,0.896026184756113,13,0,46
"482","Armenia","201509",1,3018,3018,3018,0,0,0,0,-1,1,0,0
"483","Finland","201509",1,4,4,4,9,918912,102101.333333333,665475,0.999991294089993,10,106,27
"484","Guatemala","201509",1,14917,14917,14917,0,0,0,0,-1,1,0,0
"485","Honduras","201509",1,8788,8788,8788,0,0,0,0,-1,1,0,0
"486","New Zealand","201509",1,848,848,848,0,0,0,0,-1,1,0,0
"487","Saint Vincent and the Grenadines","201509",1,60,60,60,1,337,337,337,0.697732997481108,2,0,1
"488","Norway","201509",1,43203,43203,43203,7,860192,122884.571428571,750790,0.904354130806569,8,0,21
"489","Iceland","201509",0,0,0,0,2,3780,1890,3700,1,2,0,1
"490","Montenegro","201509",0,0,0,0,3,37016,12338.6666666667,31619,1,3,0,1
"491","Chile","201509",0,0,0,0,1,650,650,650,1,1,0,0
"492","Cyprus","201509",0,0,0,0,1,1873,1873,1873,1,1,0,0
"493","Malta","201509",0,0,0,0,3,24439,8146.33333333333,19311,1,3,0,3
"494","Switzerland","201509",0,0,0,0,13,1142751,87903.9230769231,604010,1,13,0,29
"495","Antigua and Barbuda","201509",0,0,0,0,2,1115,557.5,861,1,2,0,0
"496","Mozambique","201509",0,0,0,0,1,14350,14350,14350,1,1,0,0
"497","Singapore","201509",0,0,0,0,11,920382,83671.0909090909,791735,1,11,0,8
"498","Bermuda","201509",0,0,0,0,1,3520,3520,3520,1,1,0,0
"499","Greenland","201509",0,0,0,0,3,19183,6394.33333333333,16766,1,3,0,3
"500","Rep. of Moldova","201509",0,0,0,0,1,185,185,185,1,1,0,0
"501","Kuwait","201509",0,0,0,0,8,1089126,136140.75,914588,1,8,0,1
"502","Seychelles","201509",0,0,0,0,7,11971,1710.14285714286,3554,1,7,0,2
"503","Algeria","201509",0,0,0,0,1,19286,19286,19286,1,1,0,0
"504","Botswana","201509",0,0,0,0,1,56509,56509,56509,1,1,0,0
"505","Paraguay","201509",0,0,0,0,1,29163,29163,29163,1,1,0,0
"506","Georgia","201509",0,0,0,0,1,3018,3018,3018,1,1,0,0
"507","El Salvador","201509",0,0,0,0,2,23705,11852.5,14917,1,2,0,0
"508","China, Hong Kong SAR","201509",0,0,0,0,10,250607,25060.7,159908,1,10,0,9
"509","Barbados","201509",0,0,0,0,3,501,167,353,1,3,0,1
"510","Australia","201508",4,20948,5237,14055,0,0,0,0,-1,4,0,3
"511","France","201508",16,1015051,63440.6875,729320,11,3775196,343199.636363636,1259910,0.576200976692851,27,302,75
"512","Lebanon","201508",3,11391,3797,10222,0,0,0,0,-1,3,0,1
"513","Netherlands","201508",30,66398038,2213267.93333333,34101221,7,5170278,738611.142857143,3878789,-0.855514890136579,37,197,120
"514","South Africa","201508",3,74112,24704,64111,0,0,0,0,-1,3,0,0
"515","United Arab Emirates","201508",1,4537,4537,4537,0,0,0,0,-1,1,0,0
"516","Egypt","201508",4,6351,1587.75,3369,0,0,0,0,-1,4,0,1
"517","Romania","201508",10,1292792,129279.2,425232,6,119455,19909.1666666667,95461,-0.830829876076919,16,1013,35
"518","Denmark","201508",5,98756,19751.2,36632,20,1318320,65916,1033660,0.860620037316277,25,381,111
"519","Germany","201508",22,5291657,240529.863636364,1050100,23,48395898,2104169.47826087,34101221,0.80287211812868,45,285,139
"520","Lithuania","201508",7,182674,26096.2857142857,122871,5,377037,75407.4,336228,0.347255994611505,12,74,30
"521","Poland","201508",15,2212964,147530.933333333,747940,10,2071734,207173.4,1050100,-0.0329614829329862,25,747,71
"522","India","201508",6,216970,36161.6666666667,179863,0,0,0,0,-1,6,0,1
"523","Spain","201508",24,6943010,289292.083333333,4443701,10,1100155,110015.5,397061,-0.726437291787499,34,248,120
"524","United Kingdom","201508",8,172346,21543.25,89064,12,15874050,1322837.5,15097738,0.978519039415455,20,312,56
"525","Guatemala","201508",1,14314,14314,14314,0,0,0,0,-1,1,0,0
"526","Honduras","201508",1,14790,14790,14790,0,0,0,0,-1,1,0,0
"527","Belgium","201508",12,8398720,699893.333333333,3878789,7,9858174,1408310.57142857,8876414,0.0799398846265964,19,119,53
"528","Italy","201508",18,297560,16531.1111111111,155302,9,767816,85312.8888888889,356437,0.441399092902412,27,1310,103
"529","Morocco","201508",2,1566,783,832,0,0,0,0,-1,2,0,0
"530","Portugal","201508",7,130313,18616.1428571429,115097,2,96115,48057.5,92947,-0.151032557810871,9,0,17
"531","Brazil","201508",1,70090,70090,70090,0,0,0,0,-1,1,0,0
"532","Saint Vincent and the Grenadines","201508",1,58,58,58,0,0,0,0,-1,1,0,0
"533","United States of America","201508",8,765407,95675.875,758845,0,0,0,0,-1,8,0,6
"534","Canada","201508",3,17289,5763,13823,6,1048965,174827.5,758845,0.967570578867699,9,14,4
"535","Dominican Rep.","201508",3,3763,1254.33333333333,3058,0,0,0,0,-1,3,0,0
"536","Mexico","201508",1,271613,271613,271613,0,0,0,0,-1,1,0,0
"537","Russian Federation","201508",3,36659,12219.6666666667,30017,4,643435,160858.75,526202,0.892194314315374,7,131,1
"538","Ukraine","201508",2,55604,27802,39500,0,0,0,0,-1,2,0,1
"539","Austria","201508",10,2898090,289809,1819755,12,2203874,183656.166666667,548039,-0.136068384645599,22,116,70
"540","Bulgaria","201508",5,921400,184280,518382,5,165402,33080.4,133445,-0.695617048919674,10,73,11
"541","Greece","201508",6,323148,53858,287687,8,172135,21516.875,63528,-0.30490244971057,14,110,32
"542","Hungary","201508",8,3427197,428399.625,1422359,4,676973,169243.25,404728,-0.670104795853973,12,0,26
"543","Slovakia","201508",4,291942,72985.5,239830,12,957181,79765.0833333333,252882,0.532564847497004,16,14,51
"544","TFYR of Macedonia","201508",8,495902,61987.75,196347,0,0,0,0,-1,8,0,15
"545","Latvia","201508",2,51047,25523.5,32446,6,210254,35042.3333333333,122871,0.609285842763709,8,0,8
"546","Armenia","201508",2,83394,41697,83181,0,0,0,0,-1,2,0,0
"547","Bosnia Herzegovina","201508",4,3034163,758540.75,1368608,1,81903,81903,81903,-0.947431793806678,5,0,8
"548","Costa Rica","201508",1,421,421,421,0,0,0,0,-1,1,0,0
"549","Jordan","201508",3,115442,38480.6666666667,83463,0,0,0,0,-1,3,0,1
"550","Luxembourg","201508",2,814,407,602,8,220563,27570.375,140562,0.992646029171956,10,342,19
"551","Peru","201508",2,9949,4974.5,6438,0,0,0,0,-1,2,0,0
"552","Czech Rep.","201508",8,589004,73625.5,407730,16,5184986,324061.625,1534811,0.795980249359628,24,478,87
"553","Thailand","201508",6,335194,55865.6666666667,264450,0,0,0,0,-1,6,0,5
