"","classification","year","period","period_desc","aggregate_level","is_leaf_code","trade_flow_code","trade_flow","reporter_code","reporter","reporter_iso","partner_code","partner","partner_iso","second_partner_code","second_partner","second_partner_iso","customs_proc_code","customs","mode_of_transport_code","mode_of_transport","commodity_code","commodity","qty_unit_code","qty_unit","alt_qty_unit_code","alt_qty_unit","qty","alt_qty","netweight_kg","gross_weight_kg","trade_value_usd","cif_trade_value_usd","fob_trade_value_usd","flag"
"376","HS",2017,201703,"March 2017",6,1,1,"Imports",702,"Singapore",NA,392,"Japan",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,843,NA,27056,NA,NA,0
"377","HS",2017,201703,"March 2017",6,1,1,"Imports",702,"Singapore",NA,490,"Other Asia, nes",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,3,NA,90,NA,NA,0
"378","HS",2017,201703,"March 2017",6,1,1,"Imports",784,"United Arab Emirates",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,72,NA,1246,NA,NA,0
"379","HS",2017,201704,"April 2017",6,1,1,"Imports",784,"United Arab Emirates",NA,410,"Rep. of Korea",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,109,NA,1383,NA,NA,0
"380","HS",2017,201702,"February 2017",6,1,1,"Imports",702,"Singapore",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,1603,NA,51454,NA,NA,0
"381","HS",2017,201704,"April 2017",6,1,2,"Exports",554,"New Zealand",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,985,NA,27033,NA,NA,0
"382","HS",2017,201704,"April 2017",6,1,2,"Exports",554,"New Zealand",NA,36,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,48,NA,1735,NA,NA,0
"383","HS",2017,201704,"April 2017",6,1,2,"Exports",554,"New Zealand",NA,156,"China",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,295,NA,7970,NA,NA,0
"384","HS",2017,201704,"April 2017",6,1,2,"Exports",554,"New Zealand",NA,344,"China, Hong Kong SAR",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,212,NA,3795,NA,NA,0
"385","HS",2017,201704,"April 2017",6,1,2,"Exports",554,"New Zealand",NA,490,"Other Asia, nes",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,430,NA,13533,NA,NA,0
"386","HS",2017,201701,"January 2017",6,1,2,"Exports",842,"United States of America",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,44216,NA,921917,NA,NA,0
"387","HS",2017,201704,"April 2017",6,1,2,"Exports",156,"China",NA,446,"China, Macao SAR",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,NA,NA,283360,NA,NA,0
"388","HS",2017,201704,"April 2017",6,1,1,"Imports",276,"Germany",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,83,NA,3212,NA,NA,0
"389","HS",2017,201704,"April 2017",6,1,1,"Imports",276,"Germany",NA,251,"France",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,81,NA,3117,NA,NA,0
"390","HS",2017,201704,"April 2017",6,1,1,"Imports",276,"Germany",NA,381,"Italy",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,2,NA,94,NA,NA,0
"391","HS",2017,201704,"April 2017",6,1,1,"Imports",381,"Italy",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,50,NA,1258,NA,NA,0
"392","HS",2017,201704,"April 2017",6,1,1,"Imports",381,"Italy",NA,251,"France",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,36,NA,871,NA,NA,0
"393","HS",2017,201704,"April 2017",6,1,1,"Imports",381,"Italy",NA,826,"United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,14,NA,387,NA,NA,0
"394","HS",2017,201704,"April 2017",6,1,2,"Exports",381,"Italy",NA,348,"Hungary",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,6,NA,251,NA,NA,0
"395","HS",2017,201704,"April 2017",6,1,2,"Exports",381,"Italy",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,6,NA,251,NA,NA,0
"396","HS",2017,201704,"April 2017",6,1,1,"Imports",724,"Spain",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,8502,NA,44384,NA,NA,0
"397","HS",2017,201704,"April 2017",6,1,1,"Imports",724,"Spain",NA,620,"Portugal",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,8352,NA,42367,NA,NA,0
"398","HS",2017,201704,"April 2017",6,1,1,"Imports",724,"Spain",NA,251,"France",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,150,NA,2017,NA,NA,0
"399","HS",2017,201704,"April 2017",6,1,2,"Exports",724,"Spain",NA,251,"France",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,1746,NA,6897,NA,NA,0
"400","HS",2017,201704,"April 2017",6,1,2,"Exports",724,"Spain",NA,300,"Greece",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,540,NA,1235,NA,NA,0
"401","HS",2017,201704,"April 2017",6,1,2,"Exports",724,"Spain",NA,620,"Portugal",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,1854,NA,11204,NA,NA,0
"402","HS",2017,201704,"April 2017",6,1,2,"Exports",724,"Spain",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,4140,NA,19337,NA,NA,0
"403","HS",2017,201701,"January 2017",6,1,1,"Imports",360,"Indonesia",NA,410,"Rep. of Korea",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,8,NA,340,NA,NA,0
"404","HS",2017,201704,"April 2017",6,1,2,"Exports",156,"China",NA,344,"China, Hong Kong SAR",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,NA,NA,797216,NA,NA,0
"405","HS",2017,201704,"April 2017",6,1,1,"Imports",36,"Australia",NA,554,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,48,NA,1934,NA,NA,0
"406","HS",2017,201703,"March 2017",6,1,1,"Imports",124,"Canada",NA,608,"Philippines",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,1,NA,22,NA,NA,0
"407","HS",2017,201704,"April 2017",6,1,2,"Exports",156,"China",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,NA,NA,1527613,NA,NA,0
"408","HS",2017,201703,"March 2017",6,1,2,"Exports",702,"Singapore",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,NA,NA,615,NA,NA,0
"409","HS",2017,201703,"March 2017",6,1,2,"Exports",702,"Singapore",NA,458,"Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,NA,NA,615,NA,NA,0
"410","HS",2017,201702,"February 2017",6,1,1,"Imports",764,"Thailand",NA,410,"Rep. of Korea",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,24,NA,1031,NA,NA,0
"411","HS",2017,201703,"March 2017",6,1,2,"Exports",344,"China, Hong Kong SAR",NA,446,"China, Macao SAR",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,1097,NA,56776,NA,NA,0
"412","HS",2017,201704,"April 2017",6,1,2,"Exports",251,"France",NA,208,"Denmark",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,19,NA,118,NA,NA,0
"413","HS",2016,201612,"December 2016",6,1,2,"Exports",484,"Mexico",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,233,NA,5809,NA,NA,0
"414","HS",2017,201704,"April 2017",6,1,1,"Imports",764,"Thailand",NA,554,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,102,NA,5880,NA,NA,0
"415","HS",2017,201702,"February 2017",6,1,2,"Exports",484,"Mexico",NA,842,"United States of America",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,65,NA,1262,NA,NA,0
"416","HS",2017,201702,"February 2017",6,1,2,"Exports",484,"Mexico",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,65,NA,1262,NA,NA,0
"417","HS",2017,201703,"March 2017",6,1,1,"Imports",344,"China, Hong Kong SAR",NA,392,"Japan",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,98,NA,13344,NA,NA,0
"418","HS",2017,201704,"April 2017",6,1,2,"Exports",251,"France",NA,826,"United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,175,NA,1124,NA,NA,0
"419","HS",2017,201702,"February 2017",6,1,2,"Exports",360,"Indonesia",NA,490,"Other Asia, nes",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,80,NA,340,NA,NA,0
"420","HS",2017,201702,"February 2017",6,1,1,"Imports",360,"Indonesia",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,156,NA,7842,NA,NA,0
"421","HS",2017,201701,"January 2017",6,1,1,"Imports",360,"Indonesia",NA,392,"Japan",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,306,NA,15878,NA,NA,0
"422","HS",2017,201701,"January 2017",6,1,2,"Exports",360,"Indonesia",NA,490,"Other Asia, nes",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,185,NA,925,NA,NA,0
"423","HS",2017,201704,"April 2017",6,1,1,"Imports",764,"Thailand",NA,36,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,40,NA,1050,NA,NA,0
"424","HS",2017,201704,"April 2017",6,1,2,"Exports",251,"France",NA,528,"Netherlands",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,122,NA,782,NA,NA,0
"425","HS",2017,201701,"January 2017",6,1,1,"Imports",757,"Switzerland",NA,251,"France",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,3,NA,213,NA,NA,0
"426","HS",2017,201704,"April 2017",6,1,1,"Imports",360,"Indonesia",NA,410,"Rep. of Korea",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,5,NA,89,NA,NA,0
"427","HS",2017,201704,"April 2017",6,1,1,"Imports",360,"Indonesia",NA,392,"Japan",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,76,NA,4272,NA,NA,0
"428","HS",2017,201704,"April 2017",6,1,1,"Imports",360,"Indonesia",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,81,NA,4361,NA,NA,0
"429","HS",2017,201704,"April 2017",6,1,2,"Exports",360,"Indonesia",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,NA,NA,256,NA,NA,0
"430","HS",2017,201704,"April 2017",6,1,2,"Exports",360,"Indonesia",NA,490,"Other Asia, nes",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,0
"431","HS",2017,201704,"April 2017",6,1,2,"Exports",360,"Indonesia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,0
"432","HS",2017,201704,"April 2017",6,1,2,"Exports",360,"Indonesia",NA,344,"China, Hong Kong SAR",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,NA,NA,160,NA,NA,0
"433","HS",2017,201701,"January 2017",6,1,1,"Imports",757,"Switzerland",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,3,NA,213,NA,NA,0
"434","HS",2017,201703,"March 2017",6,1,1,"Imports",784,"United Arab Emirates",NA,410,"Rep. of Korea",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,58,NA,981,NA,NA,0
"435","HS",2017,201704,"April 2017",6,1,2,"Exports",251,"France",NA,724,"Spain",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,16,NA,102,NA,NA,0
"436","HS",2017,201704,"April 2017",6,1,1,"Imports",764,"Thailand",NA,392,"Japan",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,6,NA,1040,NA,NA,0
"437","HS",2017,201704,"April 2017",6,1,2,"Exports",36,"Australia",NA,156,"China",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,56133,NA,2778259,NA,NA,0
"438","HS",2017,201704,"April 2017",6,1,2,"Exports",36,"Australia",NA,344,"China, Hong Kong SAR",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,20414,NA,970791,NA,NA,0
"439","HS",2017,201704,"April 2017",6,1,2,"Exports",36,"Australia",NA,392,"Japan",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,6645,NA,254081,NA,NA,0
"440","HS",2017,201704,"April 2017",6,1,2,"Exports",36,"Australia",NA,458,"Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,192,NA,6671,NA,NA,0
"441","HS",2017,201701,"January 2017",6,1,1,"Imports",702,"Singapore",NA,344,"China, Hong Kong SAR",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,56,NA,1788,NA,NA,0
"442","HS",2017,201701,"January 2017",6,1,1,"Imports",702,"Singapore",NA,36,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,1972,NA,63318,NA,NA,0
"443","HS",2017,201701,"January 2017",6,1,1,"Imports",702,"Singapore",NA,156,"China",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,45,NA,1456,NA,NA,0
"444","HS",2017,201701,"January 2017",6,1,1,"Imports",702,"Singapore",NA,392,"Japan",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,801,NA,25727,NA,NA,0
"445","HS",2017,201701,"January 2017",6,1,1,"Imports",702,"Singapore",NA,410,"Rep. of Korea",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,224,NA,7175,NA,NA,0
"446","HS",2017,201701,"January 2017",6,1,1,"Imports",702,"Singapore",NA,490,"Other Asia, nes",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,9,NA,286,NA,NA,0
"447","HS",2017,201701,"January 2017",6,1,1,"Imports",702,"Singapore",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,3107,NA,99749,NA,NA,0
"448","HS",2017,201702,"February 2017",6,1,1,"Imports",702,"Singapore",NA,36,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,754,NA,24209,NA,NA,0
"449","HS",2017,201702,"February 2017",6,1,1,"Imports",702,"Singapore",NA,156,"China",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,35,NA,1127,NA,NA,0
"450","HS",2017,201702,"February 2017",6,1,2,"Exports",702,"Singapore",NA,96,"Brunei Darussalam",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,NA,NA,1399,NA,NA,0
"451","HS",2017,201702,"February 2017",6,1,2,"Exports",702,"Singapore",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,NA,NA,1399,NA,NA,0
"452","HS",2017,201703,"March 2017",6,1,1,"Imports",702,"Singapore",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,1888,NA,60604,NA,NA,0
"453","HS",2017,201703,"March 2017",6,1,1,"Imports",702,"Singapore",NA,410,"Rep. of Korea",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,70,NA,2259,NA,NA,0
"454","HS",2017,201703,"March 2017",6,1,1,"Imports",702,"Singapore",NA,710,"South Africa",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,172,NA,5521,NA,NA,0
"455","HS",2017,201703,"March 2017",6,1,2,"Exports",442,"Luxembourg",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,4,NA,174,NA,NA,0
"456","HS",2016,201612,"December 2016",6,1,2,"Exports",484,"Mexico",NA,842,"United States of America",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,233,NA,5809,NA,NA,0
"457","HS",2017,201703,"March 2017",6,1,1,"Imports",251,"France",NA,579,"Norway",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,2,NA,16,NA,NA,0
"458","HS",2017,201703,"March 2017",6,1,2,"Exports",484,"Mexico",NA,842,"United States of America",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,91,NA,2300,NA,NA,0
"459","HS",2017,201704,"April 2017",6,1,2,"Exports",251,"France",NA,56,"Belgium",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,30,NA,192,NA,NA,0
"460","HS",2017,201704,"April 2017",6,1,2,"Exports",251,"France",NA,442,"Luxembourg",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,31,NA,197,NA,NA,0
"461","HS",2017,201702,"February 2017",6,1,1,"Imports",784,"United Arab Emirates",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,51,NA,756,NA,NA,0
"462","HS",2017,201702,"February 2017",6,1,1,"Imports",764,"Thailand",NA,392,"Japan",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,10,NA,1093,NA,NA,0
"463","HS",2017,201704,"April 2017",6,1,2,"Exports",251,"France",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,1114,NA,7162,NA,NA,0
"464","HS",2017,201704,"April 2017",6,1,1,"Imports",764,"Thailand",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,148,NA,7970,NA,NA,0
"465","HS",2017,201704,"April 2017",6,1,2,"Exports",251,"France",NA,381,"Italy",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,144,NA,935,NA,NA,0
"466","HS",2017,201703,"March 2017",6,1,1,"Imports",764,"Thailand",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,27,NA,1857,NA,NA,0
"467","HS",2017,201703,"March 2017",6,1,1,"Imports",442,"Luxembourg",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,57,NA,1920,NA,NA,0
"468","HS",2017,201703,"March 2017",6,1,1,"Imports",124,"Canada",NA,410,"Rep. of Korea",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,99,NA,5373,NA,NA,0
"469","HS",2017,201701,"January 2017",6,1,2,"Exports",484,"Mexico",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,45,NA,1150,NA,NA,0
