,partner,period,trade_value_usd,reporter,period_date
126,Poland,201508,120,China,2015-08-01
130,France,201509,462,China,2015-09-01
131,Ireland,201509,461,China,2015-09-01
132,Italy,201509,179349,China,2015-09-01
133,Lithuania,201509,4555,China,2015-09-01
134,Netherlands,201509,54628,China,2015-09-01
135,Poland,201509,453,China,2015-09-01
136,Turkey,201509,5888,China,2015-09-01
140,France,201510,5666,China,2015-10-01
141,Ireland,201510,1198,China,2015-10-01
142,Italy,201510,217191,China,2015-10-01
143,Poland,201510,782,China,2015-10-01
147,France,201511,2413,China,2015-11-01
148,Ireland,201511,774,China,2015-11-01
149,Italy,201511,456217,China,2015-11-01
150,Lithuania,201511,3243,China,2015-11-01
151,Netherlands,201511,291,China,2015-11-01
152,Poland,201511,1775,China,2015-11-01
156,France,201512,3935,China,2015-12-01
157,Germany,201512,15990,China,2015-12-01
158,Ireland,201512,2634,China,2015-12-01
159,Lithuania,201512,1625,China,2015-12-01
160,Netherlands,201512,1121,China,2015-12-01
161,Poland,201512,1192,China,2015-12-01
163,France,201601,236,China,2016-01-01
164,Ireland,201601,426,China,2016-01-01
165,Lithuania,201601,1947,China,2016-01-01
166,Poland,201601,128,China,2016-01-01
167,Turkey,201601,10943,China,2016-01-01
171,France,201602,267,China,2016-02-01
172,Ireland,201602,479,China,2016-02-01
173,Italy,201602,842,China,2016-02-01
174,Lithuania,201602,2938,China,2016-02-01
175,Poland,201602,596,China,2016-02-01
177,France,201603,817,China,2016-03-01
178,Ireland,201603,2423,China,2016-03-01
179,Italy,201603,1842,China,2016-03-01
180,Lithuania,201603,1162,China,2016-03-01
181,Poland,201603,363,China,2016-03-01
185,France,201604,66,China,2016-04-01
186,Ireland,201604,1796,China,2016-04-01
187,Lithuania,201604,1982,China,2016-04-01
188,Poland,201604,458,China,2016-04-01
192,France,201605,64,China,2016-05-01
193,Italy,201605,1945,China,2016-05-01
194,Lithuania,201605,1627,China,2016-05-01
198,Hungary,201606,6997,China,2016-06-01
199,Ireland,201606,2520,China,2016-06-01
200,Italy,201606,4573,China,2016-06-01
201,Lithuania,201606,2940,China,2016-06-01
202,Poland,201606,3807,China,2016-06-01
204,France,201607,401,China,2016-07-01
205,Hungary,201607,8332,China,2016-07-01
206,Ireland,201607,1014,China,2016-07-01
207,Italy,201607,1937,China,2016-07-01
208,Lithuania,201607,1774,China,2016-07-01
209,Poland,201607,316,China,2016-07-01
211,France,201608,1161,China,2016-08-01
212,Hungary,201608,6820,China,2016-08-01
213,Ireland,201608,976,China,2016-08-01
214,Italy,201608,348,China,2016-08-01
215,Netherlands,201608,7995,China,2016-08-01
216,Poland,201608,488,China,2016-08-01
220,France,201609,121,China,2016-09-01
221,Ireland,201609,1133,China,2016-09-01
222,Italy,201609,228270,China,2016-09-01
223,Lithuania,201609,1076,China,2016-09-01
224,Poland,201609,28,China,2016-09-01
229,Hungary,201610,2749,China,2016-10-01
230,Ireland,201610,516,China,2016-10-01
231,Italy,201610,77012,China,2016-10-01
232,Lithuania,201610,2496,China,2016-10-01
233,Poland,201610,733,China,2016-10-01
235,France,201611,9528,China,2016-11-01
236,Hungary,201611,758,China,2016-11-01
237,Italy,201611,143292,China,2016-11-01
238,Lithuania,201611,1897,China,2016-11-01
239,Netherlands,201611,720,China,2016-11-01
240,Poland,201611,1287,China,2016-11-01
242,France,201612,9058,China,2016-12-01
243,Hungary,201612,1081,China,2016-12-01
244,Italy,201612,16278,China,2016-12-01
245,Lithuania,201612,1818,China,2016-12-01
246,Netherlands,201612,851,China,2016-12-01
247,Poland,201612,668,China,2016-12-01
1,France,201401,84,Czechia,2014-01-01
2,Ireland,201401,987,Czechia,2014-01-01
3,Italy,201401,1308,Czechia,2014-01-01
4,Lithuania,201401,2773,Czechia,2014-01-01
5,Poland,201401,473,Czechia,2014-01-01
7,Ireland,201402,1636,Czechia,2014-02-01
8,Italy,201402,2966,Czechia,2014-02-01
9,Lithuania,201402,3450,Czechia,2014-02-01
10,Poland,201402,1512,Czechia,2014-02-01
12,Lithuania,201403,4187,Czechia,2014-03-01
13,Poland,201403,800,Czechia,2014-03-01
15,France,201404,90,Czechia,2014-04-01
16,Ireland,201404,370,Czechia,2014-04-01
17,Italy,201404,1898,Czechia,2014-04-01
18,Lithuania,201404,3862,Czechia,2014-04-01
19,Turkey,201404,4603,Czechia,2014-04-01
21,Ireland,201405,817,Czechia,2014-05-01
22,Lithuania,201405,3785,Czechia,2014-05-01
23,Poland,201405,1171,Czechia,2014-05-01
25,France,201406,90,Czechia,2014-06-01
26,Ireland,201406,810,Czechia,2014-06-01
27,Italy,201406,1993,Czechia,2014-06-01
28,Poland,201406,1557,Czechia,2014-06-01
30,France,201407,1262,Czechia,2014-07-01
31,Ireland,201407,399,Czechia,2014-07-01
32,Lithuania,201407,2385,Czechia,2014-07-01
33,Poland,201407,712,Czechia,2014-07-01
35,France,201408,1861,Czechia,2014-08-01
36,Ireland,201408,1191,Czechia,2014-08-01
37,Italy,201408,1336,Czechia,2014-08-01
38,Lithuania,201408,3275,Czechia,2014-08-01
39,Netherlands,201408,29014,Czechia,2014-08-01
40,Poland,201408,733,Czechia,2014-08-01
45,France,201409,231,Czechia,2014-09-01
46,Ireland,201409,986,Czechia,2014-09-01
47,Italy,201409,147778,Czechia,2014-09-01
48,Lithuania,201409,2493,Czechia,2014-09-01
49,Netherlands,201409,29172,Czechia,2014-09-01
50,Poland,201409,1665,Czechia,2014-09-01
54,France,201410,374,Czechia,2014-10-01
55,Italy,201410,193005,Czechia,2014-10-01
56,Lithuania,201410,3114,Czechia,2014-10-01
57,Netherlands,201410,80,Czechia,2014-10-01
58,Poland,201410,1237,Czechia,2014-10-01
62,France,201411,7060,Czechia,2014-11-01
63,Ireland,201411,1541,Czechia,2014-11-01
64,Italy,201411,209724,Czechia,2014-11-01
65,Lithuania,201411,3304,Czechia,2014-11-01
66,Netherlands,201411,9947,Czechia,2014-11-01
67,Poland,201411,1532,Czechia,2014-11-01
69,France,201412,4786,Czechia,2014-12-01
70,Ireland,201412,997,Czechia,2014-12-01
71,Netherlands,201412,1671,Czechia,2014-12-01
72,Poland,201412,2133,Czechia,2014-12-01
77,France,201501,275,Czechia,2015-01-01
78,Ireland,201501,1237,Czechia,2015-01-01
79,Italy,201501,1521,Czechia,2015-01-01
80,Lithuania,201501,2561,Czechia,2015-01-01
81,Netherlands,201501,1860,Czechia,2015-01-01
82,Poland,201501,434,Czechia,2015-01-01
84,France,201502,254,Czechia,2015-02-01
85,Ireland,201502,529,Czechia,2015-02-01
86,Lithuania,201502,1018,Czechia,2015-02-01
87,Poland,201502,684,Czechia,2015-02-01
91,France,201503,162,Czechia,2015-03-01
92,Ireland,201503,852,Czechia,2015-03-01
93,Italy,201503,1648,Czechia,2015-03-01
94,Lithuania,201503,1553,Czechia,2015-03-01
95,Poland,201503,855,Czechia,2015-03-01
97,France,201504,136,Czechia,2015-04-01
98,Ireland,201504,2695,Czechia,2015-04-01
99,Lithuania,201504,1445,Czechia,2015-04-01
100,Poland,201504,940,Czechia,2015-04-01
104,France,201505,71,Czechia,2015-05-01
105,Ireland,201505,978,Czechia,2015-05-01
106,Lithuania,201505,3777,Czechia,2015-05-01
110,France,201506,84,Czechia,2015-06-01
111,Ireland,201506,722,Czechia,2015-06-01
112,Lithuania,201506,5144,Czechia,2015-06-01
116,France,201507,1339,Czechia,2015-07-01
117,Ireland,201507,1308,Czechia,2015-07-01
118,Lithuania,201507,2035,Czechia,2015-07-01
119,Poland,201507,229,Czechia,2015-07-01
123,France,201508,1851,Czechia,2015-08-01
124,Ireland,201508,1498,Czechia,2015-08-01
125,Lithuania,201508,874,Czechia,2015-08-01
126,Poland,201508,120,Czechia,2015-08-01
130,France,201509,462,Czechia,2015-09-01
131,Ireland,201509,461,Czechia,2015-09-01
132,Italy,201509,179349,Czechia,2015-09-01
133,Lithuania,201509,4555,Czechia,2015-09-01
134,Netherlands,201509,54628,Czechia,2015-09-01
135,Poland,201509,453,Czechia,2015-09-01
136,Turkey,201509,5888,Czechia,2015-09-01
140,France,201510,5666,Czechia,2015-10-01
141,Ireland,201510,1198,Czechia,2015-10-01
142,Italy,201510,217191,Czechia,2015-10-01
143,Poland,201510,782,Czechia,2015-10-01
147,France,201511,2413,Czechia,2015-11-01
148,Ireland,201511,774,Czechia,2015-11-01
149,Italy,201511,456217,Czechia,2015-11-01
150,Lithuania,201511,3243,Czechia,2015-11-01
151,Netherlands,201511,291,Czechia,2015-11-01
152,Poland,201511,1775,Czechia,2015-11-01
156,France,201512,3935,Czechia,2015-12-01
157,Germany,201512,15990,Czechia,2015-12-01
158,Ireland,201512,2634,Czechia,2015-12-01
159,Lithuania,201512,1625,Czechia,2015-12-01
160,Netherlands,201512,1121,Czechia,2015-12-01
161,Poland,201512,1192,Czechia,2015-12-01
163,France,201601,236,Czechia,2016-01-01
164,Ireland,201601,426,Czechia,2016-01-01
165,Lithuania,201601,1947,Czechia,2016-01-01
166,Poland,201601,128,Czechia,2016-01-01
167,Turkey,201601,10943,Czechia,2016-01-01
171,France,201602,267,Czechia,2016-02-01
172,Ireland,201602,479,Czechia,2016-02-01
173,Italy,201602,842,Czechia,2016-02-01
174,Lithuania,201602,2938,Czechia,2016-02-01
175,Poland,201602,596,Czechia,2016-02-01
177,France,201603,817,Czechia,2016-03-01
178,Ireland,201603,2423,Czechia,2016-03-01
179,Italy,201603,1842,Czechia,2016-03-01
180,Lithuania,201603,1162,Czechia,2016-03-01
181,Poland,201603,363,Czechia,2016-03-01
185,France,201604,66,Czechia,2016-04-01
186,Ireland,201604,1796,Czechia,2016-04-01
187,Lithuania,201604,1982,Czechia,2016-04-01
188,Poland,201604,458,Czechia,2016-04-01
192,France,201605,64,Czechia,2016-05-01
193,Italy,201605,1945,Czechia,2016-05-01
194,Lithuania,201605,1627,Czechia,2016-05-01
198,Hungary,201606,6997,Czechia,2016-06-01
199,Ireland,201606,2520,Czechia,2016-06-01
200,Italy,201606,4573,Czechia,2016-06-01
201,Lithuania,201606,2940,Czechia,2016-06-01
202,Poland,201606,3807,Czechia,2016-06-01
204,France,201607,401,Czechia,2016-07-01
205,Hungary,201607,8332,Czechia,2016-07-01
206,Ireland,201607,1014,Czechia,2016-07-01
207,Italy,201607,1937,Czechia,2016-07-01
208,Lithuania,201607,1774,Czechia,2016-07-01
209,Poland,201607,316,Czechia,2016-07-01
211,France,201608,1161,Czechia,2016-08-01
212,Hungary,201608,6820,Czechia,2016-08-01
213,Ireland,201608,976,Czechia,2016-08-01
214,Italy,201608,348,Czechia,2016-08-01
215,Netherlands,201608,7995,Czechia,2016-08-01
216,Poland,201608,488,Czechia,2016-08-01
220,France,201609,121,Czechia,2016-09-01
221,Ireland,201609,1133,Czechia,2016-09-01
222,Italy,201609,228270,Czechia,2016-09-01
223,Lithuania,201609,1076,Czechia,2016-09-01
224,Poland,201609,28,Czechia,2016-09-01
229,Hungary,201610,2749,Czechia,2016-10-01
230,Ireland,201610,516,Czechia,2016-10-01
231,Italy,201610,77012,Czechia,2016-10-01
232,Lithuania,201610,2496,Czechia,2016-10-01
233,Poland,201610,733,Czechia,2016-10-01
235,France,201611,9528,Czechia,2016-11-01
236,Hungary,201611,758,Czechia,2016-11-01
237,Italy,201611,143292,Czechia,2016-11-01
238,Lithuania,201611,1897,Czechia,2016-11-01
239,Netherlands,201611,720,Czechia,2016-11-01
240,Poland,201611,1287,Czechia,2016-11-01
242,France,201612,9058,Czechia,2016-12-01
243,Hungary,201612,1081,Czechia,2016-12-01
244,Italy,201612,16278,Czechia,2016-12-01
245,Lithuania,201612,1818,Czechia,2016-12-01
246,Netherlands,201612,851,Czechia,2016-12-01
247,Poland,201612,668,Czechia,2016-12-01
1,France,201401,84,Chile,2014-01-01
2,Ireland,201401,987,Chile,2014-01-01
3,Italy,201401,1308,Chile,2014-01-01
4,Lithuania,201401,2773,Chile,2014-01-01
5,Poland,201401,473,Chile,2014-01-01
7,Ireland,201402,1636,Chile,2014-02-01
8,Italy,201402,2966,Chile,2014-02-01
9,Lithuania,201402,3450,Chile,2014-02-01
10,Poland,201402,1512,Chile,2014-02-01
12,Lithuania,201403,4187,Chile,2014-03-01
13,Poland,201403,800,Chile,2014-03-01
15,France,201404,90,Chile,2014-04-01
16,Ireland,201404,370,Chile,2014-04-01
17,Italy,201404,1898,Chile,2014-04-01
18,Lithuania,201404,3862,Chile,2014-04-01
19,Turkey,201404,4603,Chile,2014-04-01
21,Ireland,201405,817,Chile,2014-05-01
22,Lithuania,201405,3785,Chile,2014-05-01
23,Poland,201405,1171,Chile,2014-05-01
25,France,201406,90,Chile,2014-06-01
26,Ireland,201406,810,Chile,2014-06-01
27,Italy,201406,1993,Chile,2014-06-01
28,Poland,201406,1557,Chile,2014-06-01
30,France,201407,1262,Chile,2014-07-01
31,Ireland,201407,399,Chile,2014-07-01
32,Lithuania,201407,2385,Chile,2014-07-01
33,Poland,201407,712,Chile,2014-07-01
35,France,201408,1861,Chile,2014-08-01
36,Ireland,201408,1191,Chile,2014-08-01
37,Italy,201408,1336,Chile,2014-08-01
38,Lithuania,201408,3275,Chile,2014-08-01
39,Netherlands,201408,29014,Chile,2014-08-01
40,Poland,201408,733,Chile,2014-08-01
45,France,201409,231,Chile,2014-09-01
46,Ireland,201409,986,Chile,2014-09-01
47,Italy,201409,147778,Chile,2014-09-01
48,Lithuania,201409,2493,Chile,2014-09-01
49,Netherlands,201409,29172,Chile,2014-09-01
50,Poland,201409,1665,Chile,2014-09-01
54,France,201410,374,Chile,2014-10-01
55,Italy,201410,193005,Chile,2014-10-01
56,Lithuania,201410,3114,Chile,2014-10-01
57,Netherlands,201410,80,Chile,2014-10-01
58,Poland,201410,1237,Chile,2014-10-01
62,France,201411,7060,Chile,2014-11-01
63,Ireland,201411,1541,Chile,2014-11-01
64,Italy,201411,209724,Chile,2014-11-01
65,Lithuania,201411,3304,Chile,2014-11-01
66,Netherlands,201411,9947,Chile,2014-11-01
67,Poland,201411,1532,Chile,2014-11-01
69,France,201412,4786,Chile,2014-12-01
70,Ireland,201412,997,Chile,2014-12-01
71,Netherlands,201412,1671,Chile,2014-12-01
72,Poland,201412,2133,Chile,2014-12-01
77,France,201501,275,Chile,2015-01-01
78,Ireland,201501,1237,Chile,2015-01-01
79,Italy,201501,1521,Chile,2015-01-01
80,Lithuania,201501,2561,Chile,2015-01-01
81,Netherlands,201501,1860,Chile,2015-01-01
82,Poland,201501,434,Chile,2015-01-01
84,France,201502,254,Chile,2015-02-01
85,Ireland,201502,529,Chile,2015-02-01
86,Lithuania,201502,1018,Chile,2015-02-01
87,Poland,201502,684,Chile,2015-02-01
91,France,201503,162,Chile,2015-03-01
92,Ireland,201503,852,Chile,2015-03-01
93,Italy,201503,1648,Chile,2015-03-01
94,Lithuania,201503,1553,Chile,2015-03-01
95,Poland,201503,855,Chile,2015-03-01
97,France,201504,136,Chile,2015-04-01
98,Ireland,201504,2695,Chile,2015-04-01
99,Lithuania,201504,1445,Chile,2015-04-01
100,Poland,201504,940,Chile,2015-04-01
104,France,201505,71,Chile,2015-05-01
105,Ireland,201505,978,Chile,2015-05-01
106,Lithuania,201505,3777,Chile,2015-05-01
110,France,201506,84,Chile,2015-06-01
111,Ireland,201506,722,Chile,2015-06-01
112,Lithuania,201506,5144,Chile,2015-06-01
116,France,201507,1339,Chile,2015-07-01
117,Ireland,201507,1308,Chile,2015-07-01
118,Lithuania,201507,2035,Chile,2015-07-01
119,Poland,201507,229,Chile,2015-07-01
123,France,201508,1851,Chile,2015-08-01
124,Ireland,201508,1498,Chile,2015-08-01
125,Lithuania,201508,874,Chile,2015-08-01
126,Poland,201508,120,Chile,2015-08-01
130,France,201509,462,Chile,2015-09-01
131,Ireland,201509,461,Chile,2015-09-01
132,Italy,201509,179349,Chile,2015-09-01
133,Lithuania,201509,4555,Chile,2015-09-01
134,Netherlands,201509,54628,Chile,2015-09-01
135,Poland,201509,453,Chile,2015-09-01
136,Turkey,201509,5888,Chile,2015-09-01
140,France,201510,5666,Chile,2015-10-01
141,Ireland,201510,1198,Chile,2015-10-01
142,Italy,201510,217191,Chile,2015-10-01
143,Poland,201510,782,Chile,2015-10-01
147,France,201511,2413,Chile,2015-11-01
148,Ireland,201511,774,Chile,2015-11-01
149,Italy,201511,456217,Chile,2015-11-01
150,Lithuania,201511,3243,Chile,2015-11-01
151,Netherlands,201511,291,Chile,2015-11-01
152,Poland,201511,1775,Chile,2015-11-01
156,France,201512,3935,Chile,2015-12-01
157,Germany,201512,15990,Chile,2015-12-01
158,Ireland,201512,2634,Chile,2015-12-01
159,Lithuania,201512,1625,Chile,2015-12-01
160,Netherlands,201512,1121,Chile,2015-12-01
161,Poland,201512,1192,Chile,2015-12-01
163,France,201601,236,Chile,2016-01-01
164,Ireland,201601,426,Chile,2016-01-01
165,Lithuania,201601,1947,Chile,2016-01-01
166,Poland,201601,128,Chile,2016-01-01
167,Turkey,201601,10943,Chile,2016-01-01
171,France,201602,267,Chile,2016-02-01
172,Ireland,201602,479,Chile,2016-02-01
173,Italy,201602,842,Chile,2016-02-01
174,Lithuania,201602,2938,Chile,2016-02-01
175,Poland,201602,596,Chile,2016-02-01
177,France,201603,817,Chile,2016-03-01
178,Ireland,201603,2423,Chile,2016-03-01
179,Italy,201603,1842,Chile,2016-03-01
180,Lithuania,201603,1162,Chile,2016-03-01
181,Poland,201603,363,Chile,2016-03-01
185,France,201604,66,Chile,2016-04-01
186,Ireland,201604,1796,Chile,2016-04-01
187,Lithuania,201604,1982,Chile,2016-04-01
188,Poland,201604,458,Chile,2016-04-01
192,France,201605,64,Chile,2016-05-01
193,Italy,201605,1945,Chile,2016-05-01
194,Lithuania,201605,1627,Chile,2016-05-01
198,Hungary,201606,6997,Chile,2016-06-01
199,Ireland,201606,2520,Chile,2016-06-01
200,Italy,201606,4573,Chile,2016-06-01
201,Lithuania,201606,2940,Chile,2016-06-01
202,Poland,201606,3807,Chile,2016-06-01
204,France,201607,401,Chile,2016-07-01
205,Hungary,201607,8332,Chile,2016-07-01
206,Ireland,201607,1014,Chile,2016-07-01
207,Italy,201607,1937,Chile,2016-07-01
208,Lithuania,201607,1774,Chile,2016-07-01
209,Poland,201607,316,Chile,2016-07-01
211,France,201608,1161,Chile,2016-08-01
212,Hungary,201608,6820,Chile,2016-08-01
213,Ireland,201608,976,Chile,2016-08-01
214,Italy,201608,348,Chile,2016-08-01
215,Netherlands,201608,7995,Chile,2016-08-01
216,Poland,201608,488,Chile,2016-08-01
220,France,201609,121,Chile,2016-09-01
221,Ireland,201609,1133,Chile,2016-09-01
222,Italy,201609,228270,Chile,2016-09-01
223,Lithuania,201609,1076,Chile,2016-09-01
224,Poland,201609,28,Chile,2016-09-01
229,Hungary,201610,2749,Chile,2016-10-01
230,Ireland,201610,516,Chile,2016-10-01
231,Italy,201610,77012,Chile,2016-10-01
232,Lithuania,201610,2496,Chile,2016-10-01
233,Poland,201610,733,Chile,2016-10-01
235,France,201611,9528,Chile,2016-11-01
236,Hungary,201611,758,Chile,2016-11-01
237,Italy,201611,143292,Chile,2016-11-01
238,Lithuania,201611,1897,Chile,2016-11-01
239,Netherlands,201611,720,Chile,2016-11-01
240,Poland,201611,1287,Chile,2016-11-01
242,France,201612,9058,Chile,2016-12-01
243,Hungary,201612,1081,Chile,2016-12-01
244,Italy,201612,16278,Chile,2016-12-01
245,Lithuania,201612,1818,Chile,2016-12-01
246,Netherlands,201612,851,Chile,2016-12-01
247,Poland,201612,668,Chile,2016-12-01
1,France,201401,84,Georgia,2014-01-01
2,Ireland,201401,987,Georgia,2014-01-01
3,Italy,201401,1308,Georgia,2014-01-01
4,Lithuania,201401,2773,Georgia,2014-01-01
5,Poland,201401,473,Georgia,2014-01-01
7,Ireland,201402,1636,Georgia,2014-02-01
8,Italy,201402,2966,Georgia,2014-02-01
9,Lithuania,201402,3450,Georgia,2014-02-01
10,Poland,201402,1512,Georgia,2014-02-01
12,Lithuania,201403,4187,Georgia,2014-03-01
13,Poland,201403,800,Georgia,2014-03-01
15,France,201404,90,Georgia,2014-04-01
16,Ireland,201404,370,Georgia,2014-04-01
17,Italy,201404,1898,Georgia,2014-04-01
18,Lithuania,201404,3862,Georgia,2014-04-01
19,Turkey,201404,4603,Georgia,2014-04-01
21,Ireland,201405,817,Georgia,2014-05-01
22,Lithuania,201405,3785,Georgia,2014-05-01
23,Poland,201405,1171,Georgia,2014-05-01
25,France,201406,90,Georgia,2014-06-01
26,Ireland,201406,810,Georgia,2014-06-01
27,Italy,201406,1993,Georgia,2014-06-01
28,Poland,201406,1557,Georgia,2014-06-01
30,France,201407,1262,Georgia,2014-07-01
31,Ireland,201407,399,Georgia,2014-07-01
32,Lithuania,201407,2385,Georgia,2014-07-01
33,Poland,201407,712,Georgia,2014-07-01
35,France,201408,1861,Georgia,2014-08-01
36,Ireland,201408,1191,Georgia,2014-08-01
37,Italy,201408,1336,Georgia,2014-08-01
38,Lithuania,201408,3275,Georgia,2014-08-01
39,Netherlands,201408,29014,Georgia,2014-08-01
