,partner,period,trade_value_usd,reporter
535,Belgium,201411,830868,Austria
536,Denmark,201411,2531334,Austria
537,France,201411,1720555,Austria
538,Germany,201411,938146,Austria
539,Ireland,201411,9939612,Austria
540,Italy,201411,9087,Austria
541,Latvia,201411,421,Austria
542,Lithuania,201411,7123,Austria
543,Netherlands,201411,635258,Austria
544,Poland,201411,714463,Austria
545,Portugal,201411,4843,Austria
546,Romania,201411,216781,Austria
547,Sweden,201411,67693,Austria
548,United Arab Emirates,201411,1680,Austria
591,World,201412,15041417,Austria
592,Belgium,201412,693418,Austria
593,Denmark,201412,2705409,Austria
594,France,201412,1958660,Austria
595,Germany,201412,1240925,Austria
596,Ireland,201412,6956193,Austria
597,Italy,201412,4637,Austria
598,Lithuania,201412,5249,Austria
599,Netherlands,201412,562979,Austria
600,Poland,201412,689128,Austria
601,Portugal,201412,44871,Austria
602,Romania,201412,74990,Austria
603,Sweden,201412,102384,Austria
604,United Arab Emirates,201412,2572,Austria
638,World,201501,14093902,Austria
639,Belgium,201501,1417368,Austria
640,Denmark,201501,2546926,Austria
641,France,201501,1051717,Austria
642,Germany,201501,632917,Austria
643,Ireland,201501,6619690,Austria
644,Italy,201501,5893,Austria
645,Latvia,201501,683,Austria
646,Lithuania,201501,15649,Austria
647,Netherlands,201501,725724,Austria
648,Poland,201501,795567,Austria
649,Portugal,201501,27407,Austria
650,Romania,201501,176081,Austria
651,Spain,201501,15,Austria
652,Sweden,201501,72453,Austria
653,United Arab Emirates,201501,5811,Austria
690,World,201502,12409947,Austria
691,Belgium,201502,1108180,Austria
692,Czechia,201502,48442,Austria
693,Denmark,201502,2525242,Austria
694,France,201502,1330504,Austria
695,Germany,201502,653240,Austria
696,Ireland,201502,4895736,Austria
697,Italy,201502,8163,Austria
698,Lithuania,201502,8523,Austria
699,Netherlands,201502,766167,Austria
700,Poland,201502,772974,Austria
701,Portugal,201502,38184,Austria
702,Romania,201502,185354,Austria
703,Sweden,201502,64891,Austria
704,United Arab Emirates,201502,4347,Austria
741,World,201503,13950623,Austria
742,Belgium,201503,1105367,Austria
743,Denmark,201503,3365509,Austria
744,France,201503,1414615,Austria
745,Germany,201503,696441,Austria
746,Ireland,201503,4762091,Austria
747,Italy,201503,2262,Austria
748,Lithuania,201503,13237,Austria
749,Netherlands,201503,1506640,Austria
750,Poland,201503,765055,Austria
751,Portugal,201503,48868,Austria
752,Romania,201503,187694,Austria
753,Spain,201503,18,Austria
754,Sweden,201503,75952,Austria
755,United Arab Emirates,201503,6875,Austria
797,World,201504,15074122,Austria
798,Belgium,201504,861220,Austria
799,Czechia,201504,75,Austria
800,Denmark,201504,2447975,Austria
801,France,201504,1112012,Austria
802,Germany,201504,620002,Austria
803,Hungary,201504,1145,Austria
804,Ireland,201504,8454005,Austria
805,Italy,201504,7575,Austria
806,Lithuania,201504,10977,Austria
807,Netherlands,201504,587965,Austria
808,Poland,201504,657534,Austria
809,Portugal,201504,20116,Austria
810,Romania,201504,184715,Austria
811,Spain,201504,25904,Austria
812,Sweden,201504,77072,Austria
813,United Arab Emirates,201504,5831,Austria
853,World,201505,14497413,Austria
854,Belgium,201505,657685,Austria
855,Czechia,201505,232,Austria
856,Denmark,201505,2459139,Austria
857,France,201505,1114603,Austria
858,Germany,201505,645384,Austria
859,Hungary,201505,288,Austria
860,Ireland,201505,7622400,Austria
861,Italy,201505,7283,Austria
862,Lithuania,201505,11781,Austria
863,Netherlands,201505,943269,Austria
864,Poland,201505,658990,Austria
865,Portugal,201505,50539,Austria
866,Romania,201505,249387,Austria
867,Sweden,201505,72073,Austria
868,United Arab Emirates,201505,4361,Austria
913,World,201506,16772941,Austria
914,Austria,201506,19724,Austria
915,Belgium,201506,845534,Austria
916,Czechia,201506,100,Austria
917,Denmark,201506,3505316,Austria
918,France,201506,1465829,Austria
919,Germany,201506,844478,Austria
920,Hungary,201506,95,Austria
921,Ireland,201506,8081949,Austria
922,Italy,201506,6238,Austria
923,Lithuania,201506,15295,Austria
924,Netherlands,201506,991199,Austria
925,Poland,201506,690630,Austria
926,Portugal,201506,11671,Austria
927,Romania,201506,211131,Austria
928,Spain,201506,3,Austria
929,Sweden,201506,73396,Austria
930,United Arab Emirates,201506,10355,Austria
970,World,201507,15257718,Austria
971,Belgium,201507,495677,Austria
972,Denmark,201507,2670972,Austria
973,France,201507,1402704,Austria
974,Germany,201507,938409,Austria
975,Hungary,201507,394,Austria
976,Ireland,201507,7947925,Austria
977,Italy,201507,9969,Austria
978,Lithuania,201507,13440,Austria
979,Netherlands,201507,665452,Austria
980,Poland,201507,792611,Austria
981,Portugal,201507,10630,Austria
982,Romania,201507,209893,Austria
983,Spain,201507,3,Austria
984,Sweden,201507,90328,Austria
985,United Arab Emirates,201507,9311,Austria
1029,World,201508,15383077,Austria
1030,Belgium,201508,523085,Austria
1031,Czechia,201508,44322,Austria
1032,Denmark,201508,2703235,Austria
1033,France,201508,1521801,Austria
1034,Germany,201508,1049439,Austria
1035,Ireland,201508,7557977,Austria
1036,Italy,201508,3581,Austria
1037,Lithuania,201508,6022,Austria
1038,Netherlands,201508,1117444,Austria
1039,Poland,201508,544891,Austria
1040,Portugal,201508,20431,Austria
1041,Romania,201508,206720,Austria
1042,Sweden,201508,77625,Austria
1043,United Arab Emirates,201508,6504,Austria
1082,World,201509,17162664,Austria
1083,Belgium,201509,680722,Austria
1084,Denmark,201509,3666445,Austria
1085,France,201509,1149759,Austria
1086,Germany,201509,968633,Austria
1087,Hungary,201509,341,Austria
1088,Ireland,201509,9273048,Austria
1089,Italy,201509,3472,Austria
1090,Lithuania,201509,10410,Austria
1091,Netherlands,201509,326382,Austria
1092,Poland,201509,786183,Austria
1093,Portugal,201509,21464,Austria
1094,Romania,201509,188676,Austria
1095,Sweden,201509,81038,Austria
1096,United Arab Emirates,201509,6091,Austria
1137,World,201510,15562583,Austria
1138,Belgium,201510,774744,Austria
1139,Czechia,201510,40,Austria
1140,Denmark,201510,2958647,Austria
1141,France,201510,1180925,Austria
1142,Germany,201510,733032,Austria
1143,Hungary,201510,509,Austria
1144,Ireland,201510,8373115,Austria
1145,Italy,201510,4567,Austria
1146,Lithuania,201510,12503,Austria
1147,Netherlands,201510,410541,Austria
1148,Poland,201510,796451,Austria
1149,Portugal,201510,25213,Austria
1150,Romania,201510,201524,Austria
1151,Sweden,201510,87712,Austria
1152,United Arab Emirates,201510,3059,Austria
1192,World,201511,14259098,Austria
1193,Belgium,201511,880449,Austria
1194,Czechia,201511,166,Austria
1195,Denmark,201511,2993578,Austria
1196,France,201511,1291013,Austria
1197,Germany,201511,609763,Austria
1198,Ireland,201511,7167864,Austria
1199,Italy,201511,3328,Austria
1200,Lithuania,201511,12152,Austria
1201,Netherlands,201511,275926,Austria
1202,Poland,201511,736554,Austria
1203,Portugal,201511,6707,Austria
1204,Romania,201511,180268,Austria
1205,Spain,201511,29,Austria
1206,Sweden,201511,95086,Austria
1207,United Arab Emirates,201511,6214,Austria
1251,World,201512,12500984,Austria
1252,Belgium,201512,492561,Austria
1253,Denmark,201512,2831334,Austria
1254,France,201512,1673158,Austria
1255,Germany,201512,628091,Austria
1256,Ireland,201512,5310221,Austria
1257,Italy,201512,5440,Austria
1258,Lithuania,201512,13879,Austria
1259,Netherlands,201512,612670,Austria
1260,Poland,201512,570193,Austria
1261,Portugal,201512,10902,Austria
1262,Romania,201512,189460,Austria
1263,Spain,201512,13,Austria
1264,Sweden,201512,151327,Austria
1265,United Arab Emirates,201512,11734,Austria
1306,World,201601,12226842,Austria
1307,Belgium,201601,207003,Austria
1308,Czechia,201601,39798,Austria
1309,Denmark,201601,3403432,Austria
1310,France,201601,1268114,Austria
1311,Germany,201601,585780,Austria
1312,Hungary,201601,11666,Austria
1313,Ireland,201601,5321072,Austria
1314,Italy,201601,9641,Austria
1315,Lithuania,201601,11731,Austria
1316,Netherlands,201601,455555,Austria
1317,Poland,201601,539096,Austria
1318,Portugal,201601,30965,Austria
1319,Romania,201601,270496,Austria
1320,Spain,201601,269,Austria
1321,Sweden,201601,69352,Austria
1322,United Arab Emirates,201601,2872,Austria
1363,World,201602,11527084,Austria
1364,Belgium,201602,348806,Austria
1365,Czechia,201602,14,Austria
1366,Denmark,201602,3378772,Austria
1367,France,201602,1379312,Austria
1368,Germany,201602,570720,Austria
1369,Hungary,201602,2287,Austria
1370,Ireland,201602,4195047,Austria
1371,Italy,201602,6990,Austria
1372,Lithuania,201602,14315,Austria
1373,Netherlands,201602,597323,Austria
1374,Poland,201602,630549,Austria
1375,Portugal,201602,28908,Austria
1376,Romania,201602,283749,Austria
1377,Spain,201602,104,Austria
1378,Sweden,201602,81900,Austria
1379,United Arab Emirates,201602,8287,Austria
1416,World,201603,12138498,Austria
1417,Belgium,201603,286704,Austria
1418,Denmark,201603,3392605,Austria
1419,France,201603,1030791,Austria
1420,Germany,201603,723009,Austria
1421,Ireland,201603,5287814,Austria
1422,Italy,201603,4052,Austria
1423,Latvia,201603,3412,Austria
1424,Lithuania,201603,2909,Austria
1425,Netherlands,201603,481448,Austria
1426,Poland,201603,566554,Austria
1427,Portugal,201603,14531,Austria
1428,Romania,201603,224267,Austria
1429,Spain,201603,10,Austria
1430,Sweden,201603,106903,Austria
1431,United Arab Emirates,201603,13488,Austria
1478,World,201604,10405947,Austria
1479,Belgium,201604,268067,Austria
1480,Czechia,201604,42779,Austria
1481,Denmark,201604,2845210,Austria
1482,France,201604,1102350,Austria
1483,Germany,201604,481988,Austria
1484,Greece,201604,11726,Austria
1485,Ireland,201604,4391360,Austria
1486,Italy,201604,7425,Austria
1487,Lithuania,201604,9872,Austria
1488,Netherlands,201604,421689,Austria
1489,Poland,201604,450847,Austria
1490,Portugal,201604,34270,Austria
1491,Romania,201604,262223,Austria
1492,Spain,201604,47,Austria
1493,Sweden,201604,64470,Austria
1494,United Arab Emirates,201604,11626,Austria
1537,World,201605,10653671,Austria
1538,Belgium,201605,305341,Austria
1539,Denmark,201605,3857904,Austria
1540,France,201605,1089468,Austria
1541,Germany,201605,487079,Austria
1542,Greece,201605,15063,Austria
1543,Ireland,201605,3661683,Austria
1544,Italy,201605,14092,Austria
1545,Lithuania,201605,11200,Austria
1546,Netherlands,201605,332222,Austria
1547,Poland,201605,538681,Austria
1548,Portugal,201605,20244,Austria
1549,Romania,201605,222216,Austria
1550,Spain,201605,20,Austria
1551,Sweden,201605,93206,Austria
1552,United Arab Emirates,201605,5252,Austria
1588,World,201606,11942006,Austria
1589,Austria,201606,26946,Austria
1590,Belgium,201606,358445,Austria
1591,Denmark,201606,3357101,Austria
1592,France,201606,1550031,Austria
1593,Germany,201606,657872,Austria
1594,Greece,201606,78639,Austria
1595,Ireland,201606,5017834,Austria
1596,Italy,201606,4370,Austria
1597,Lithuania,201606,8165,Austria
1598,Netherlands,201606,226864,Austria
1599,Poland,201606,493496,Austria
1600,Portugal,201606,10801,Austria
1601,Romania,201606,39781,Austria
1602,Spain,201606,33,Austria
1603,Sweden,201606,99714,Austria
1604,United Arab Emirates,201606,11915,Austria
1649,World,201607,12164782,Austria
1650,Belgium,201607,689161,Austria
1651,Denmark,201607,2938370,Austria
1652,France,201607,1077872,Austria
1653,Germany,201607,538786,Austria
1654,Greece,201607,28855,Austria
1655,Ireland,201607,4603282,Austria
1656,Italy,201607,9534,Austria
1657,Lithuania,201607,8357,Austria
1658,Netherlands,201607,1769324,Austria
1659,Poland,201607,392444,Austria
1660,Portugal,201607,18049,Austria
1661,Romania,201607,20446,Austria
1662,Spain,201607,16,Austria
1663,Sweden,201607,67819,Austria
1664,United Arab Emirates,201607,2466,Austria
1708,World,201608,15167059,Austria
1709,Belgium,201608,2050089,Austria
1710,Denmark,201608,3235126,Austria
1711,France,201608,1166723,Austria
1712,Germany,201608,501679,Austria
1713,Greece,201608,16669,Austria
1714,Ireland,201608,5532418,Austria
1715,Italy,201608,21275,Austria
1716,Lithuania,201608,11285,Austria
1717,Netherlands,201608,1992314,Austria
1718,Poland,201608,468144,Austria
1719,Portugal,201608,11432,Austria
1720,Romania,201608,50657,Austria
1721,Spain,201608,4,Austria
1722,Sweden,201608,101936,Austria
1723,United Arab Emirates,201608,7309,Austria
1762,World,201609,12554841,Austria
1763,Belgium,201609,356950,Austria
1764,Denmark,201609,2946819,Austria
1765,France,201609,1239185,Austria
1766,Germany,201609,463894,Austria
1767,Greece,201609,22160,Austria
1768,Ireland,201609,6295147,Austria
1769,Italy,201609,7025,Austria
1770,Lithuania,201609,12453,Austria
1771,Luxembourg,201609,29001,Austria
1772,Netherlands,201609,436367,Austria
1773,Poland,201609,468797,Austria
1774,Portugal,201609,37052,Austria
1775,Romania,201609,157623,Austria
1776,Spain,201609,87,Austria
1777,Sweden,201609,75321,Austria
1778,United Arab Emirates,201609,6961,Austria
1818,World,201610,13377898,Austria
1819,Belgium,201610,539530,Austria
1820,Denmark,201610,3170170,Austria
1821,France,201610,1108313,Austria
1822,Germany,201610,651749,Austria
1823,Greece,201610,21607,Austria
1824,Hungary,201610,8119,Austria
1825,Ireland,201610,6334266,Austria
1826,Italy,201610,4386,Austria
1827,Lithuania,201610,12380,Austria
1828,Netherlands,201610,916780,Austria
1829,Poland,201610,489444,Austria
1830,Portugal,201610,24908,Austria
1831,Romania,201610,27401,Austria
1832,Spain,201610,148,Austria
1833,Sweden,201610,68698,Austria
1878,World,201611,11520648,Austria
1879,Belgium,201611,574515,Austria
1880,Denmark,201611,1910205,Austria
1881,France,201611,1282552,Austria
1882,Germany,201611,697619,Austria
1883,Greece,201611,13448,Austria
1884,Ireland,201611,5107802,Austria
1885,Italy,201611,5810,Austria
1886,Lithuania,201611,10361,Austria
1887,Netherlands,201611,1158567,Austria
1888,Poland,201611,609046,Austria
1889,Portugal,201611,33332,Austria
1890,Romania,201611,27439,Austria
1891,Spain,201611,51,Austria
1892,Sweden,201611,88174,Austria
1893,United Arab Emirates,201611,1729,Austria
1935,World,201612,7468270,Austria
1936,Belgium,201612,315305,Austria
1937,Denmark,201612,1308656,Austria
1938,France,201612,1608802,Austria
1939,Germany,201612,678048,Austria
1940,Greece,201612,16672,Austria
1941,Ireland,201612,2235586,Austria
1942,Italy,201612,12069,Austria
1943,Lithuania,201612,7960,Austria
1944,Netherlands,201612,603694,Austria
1945,Poland,201612,438404,Austria
1946,Portugal,201612,31551,Austria
1947,Romania,201612,53278,Austria
1948,Spain,201612,12919,Austria
1949,Sweden,201612,143261,Austria
1950,United Arab Emirates,201612,2064,Austria
37,World,201401,21950747,Belgium
38,Belgium,201401,4472349,Belgium
39,Denmark,201401,2233438,Belgium
40,France,201401,1522872,Belgium
41,Germany,201401,1028700,Belgium
42,Ireland,201401,10676138,Belgium
43,Italy,201401,4685,Belgium
44,Lithuania,201401,5629,Belgium
45,Netherlands,201401,1087006,Belgium
46,Poland,201401,660868,Belgium
47,Portugal,201401,3662,Belgium
48,Romania,201401,188706,Belgium
49,Spain,201401,68,Belgium
50,Sweden,201401,66625,Belgium
87,World,201402,18685555,Belgium
88,Belgium,201402,1979879,Belgium
89,Denmark,201402,2074297,Belgium
90,Finland,201402,12,Belgium
91,France,201402,1444455,Belgium
92,Germany,201402,965310,Belgium
93,Ireland,201402,10091544,Belgium
94,Italy,201402,11570,Belgium
95,Lithuania,201402,9331,Belgium
96,Netherlands,201402,1234982,Belgium
97,Poland,201402,589430,Belgium
98,Portugal,201402,6203,Belgium
99,Romania,201402,216168,Belgium
100,Sweden,201402,58640,Belgium
101,Ukraine,201402,3733,Belgium
140,World,201403,17984197,Belgium
141,Belgium,201403,2258058,Belgium
142,Czechia,201403,15874,Belgium
143,Denmark,201403,2523620,Belgium
144,France,201403,1414291,Belgium
145,Germany,201403,904917,Belgium
146,Ireland,201403,8843285,Belgium
147,Italy,201403,4405,Belgium
148,Lithuania,201403,5777,Belgium
149,Netherlands,201403,1146653,Belgium
150,Poland,201403,520111,Belgium
151,Romania,201403,270248,Belgium
152,Slovakia,201403,21069,Belgium
153,Sweden,201403,55889,Belgium
192,World,201404,19440268,Belgium
193,Belgium,201404,3258041,Belgium
194,Denmark,201404,2453031,Belgium
195,France,201404,1912257,Belgium
196,Germany,201404,2356043,Belgium
197,Ireland,201404,7453388,Belgium
198,Italy,201404,3132,Belgium
199,Latvia,201404,567,Belgium
200,Lithuania,201404,9233,Belgium
201,Netherlands,201404,628597,Belgium
202,Poland,201404,913968,Belgium
203,Portugal,201404,12755,Belgium
204,Romania,201404,328091,Belgium
205,Slovakia,201404,23112,Belgium
206,Sweden,201404,80140,Belgium
207,United Arab Emirates,201404,5499,Belgium
208,USA,201404,2415,Belgium
244,World,201405,21665661,Belgium
